Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_1819_Transcript_8/21_Confidence_0.344_Length_4000_2279_25	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_8/21_Confidence_0.344_Length_4000_2731_31	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_8/21_Confidence_0.344_Length_4000_3548_36	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_8/21_Confidence_0.344_Length_4000_3696_39	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_9/21_Confidence_0.282_Length_3295_1_307_-	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_9/21_Confidence_0.282_Length_3295_672_105	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_9/21_Confidence_0.282_Length_3295_1187_14	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_9/21_Confidence_0.282_Length_3295_2279_25	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_9/21_Confidence_0.282_Length_3295_3104_32	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_10/21_Confidence_0.275_Length_3326_1_307_	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_10/21_Confidence_0.275_Length_3326_672_10	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_10/21_Confidence_0.275_Length_3326_1187_1	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_10/21_Confidence_0.275_Length_3326_2376_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_10/21_Confidence_0.275_Length_3326_2762_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_11/21_Confidence_0.178_Length_2351_1_307_	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_11/21_Confidence_0.178_Length_2351_672_10	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_11/21_Confidence_0.178_Length_2351_1187_1	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_12/21_Confidence_0.352_Length_4550_1_307_	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_12/21_Confidence_0.352_Length_4550_609_10	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_12/21_Confidence_0.352_Length_4550_3125_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_12/21_Confidence_0.352_Length_4550_3493_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_12/21_Confidence_0.352_Length_4550_4244_4	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_13/21_Confidence_0.231_Length_3369_369_11	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_13/21_Confidence_0.231_Length_3369_1968_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_13/21_Confidence_0.231_Length_3369_3206_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_14/21_Confidence_0.312_Length_4243_369_11	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_14/21_Confidence_0.312_Length_4243_1968_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_14/21_Confidence_0.312_Length_4243_2576_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_14/21_Confidence_0.312_Length_4243_3683_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_15/21_Confidence_0.271_Length_3713_369_11	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_15/21_Confidence_0.271_Length_3713_1968_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_15/21_Confidence_0.271_Length_3713_2576_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_15/21_Confidence_0.271_Length_3713_3582_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_251_48	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_1555_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_2594_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_3301_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_251_48	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_1555_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_2721_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_3332_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_18/21_Confidence_0.172_Length_2700_251_48	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_18/21_Confidence_0.172_Length_2700_1555_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_19/21_Confidence_0.174_Length_2661_251_48	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_19/21_Confidence_0.174_Length_2661_1555_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_194_48	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_1543_1	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_1852_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_2594_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_2913_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_3468_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_194_48	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_1543_1	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_1852_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_2652_2	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_2944_3	 Croceibacter atlanticus HTCC2559
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_3499_3	 Croceibacter atlanticus HTCC2559
Locus_1854_Transcript_4/10_Confidence_0.481_Length_1357_92_1345	 Croceibacter atlanticus HTCC2559
Locus_1854_Transcript_5/10_Confidence_0.222_Length_707_1_283_+	 Croceibacter atlanticus HTCC2559
Locus_1854_Transcript_5/10_Confidence_0.222_Length_707_486_695_	 Croceibacter atlanticus HTCC2559
Locus_1854_Transcript_6/10_Confidence_0.185_Length_711_490_699_	 Croceibacter atlanticus HTCC2559
Locus_1854_Transcript_7/10_Confidence_0.185_Length_715_1_703_+	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_1/9_Confidence_0.302_Length_444_148_444_-	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_2/9_Confidence_0.279_Length_452_148_452_-	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_3/9_Confidence_0.302_Length_533_355_533_-	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_4/9_Confidence_0.558_Length_1122_148_1071	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_5/9_Confidence_0.372_Length_1072_152_583_	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_6/9_Confidence_0.047_Length_334_1_334_-	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_7/9_Confidence_0.000_Length_330_49_330_-	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_8/9_Confidence_0.140_Length_516_280_516_-	 Croceibacter atlanticus HTCC2559
Locus_1894_Transcript_9/9_Confidence_0.116_Length_520_1_520_-	 Croceibacter atlanticus HTCC2559
Locus_1926_Transcript_1/5_Confidence_0.394_Length_1151_1_320_-	 Croceibacter atlanticus HTCC2559
Locus_1926_Transcript_1/5_Confidence_0.394_Length_1151_381_521_	 Croceibacter atlanticus HTCC2559
Locus_1926_Transcript_2/5_Confidence_0.606_Length_1388_1_320_-	 Croceibacter atlanticus HTCC2559
Locus_1926_Transcript_2/5_Confidence_0.606_Length_1388_382_525_	 Croceibacter atlanticus HTCC2559
Locus_1926_Transcript_3/5_Confidence_0.667_Length_1203_1_434_-	 Croceibacter atlanticus HTCC2559
Locus_1926_Transcript_5/5_Confidence_0.576_Length_1309_1_449_-	 Croceibacter atlanticus HTCC2559
Locus_2503_Transcript_1/4_Confidence_0.400_Length_584_21_476_-	 Croceibacter atlanticus HTCC2559
Locus_2503_Transcript_2/4_Confidence_0.500_Length_699_118_552_-	 Croceibacter atlanticus HTCC2559
Locus_2503_Transcript_3/4_Confidence_0.600_Length_765_93_530_-	 Croceibacter atlanticus HTCC2559
Locus_2503_Transcript_3/4_Confidence_0.600_Length_765_569_765_-	 Croceibacter atlanticus HTCC2559
Locus_2503_Transcript_4/4_Confidence_0.200_Length_663_1_367_-	 Croceibacter atlanticus HTCC2559
Locus_2503_Transcript_4/4_Confidence_0.200_Length_663_503_663_-	 Croceibacter atlanticus HTCC2559
Locus_2520_Transcript_1/1_Confidence_0.000_Length_488_1_488_+	 Croceibacter atlanticus HTCC2559
Locus_2539_Transcript_1/5_Confidence_0.543_Length_623_1_623_+	 Croceibacter atlanticus HTCC2559
Locus_2539_Transcript_2/5_Confidence_0.343_Length_393_1_393_+	 Croceibacter atlanticus HTCC2559
Locus_2539_Transcript_3/5_Confidence_0.514_Length_879_1_205_+	 Croceibacter atlanticus HTCC2559
Locus_2539_Transcript_3/5_Confidence_0.514_Length_879_334_573_+	 Croceibacter atlanticus HTCC2559
Locus_2539_Transcript_4/5_Confidence_0.629_Length_898_718_898_+	 Croceibacter atlanticus HTCC2559
Locus_2539_Transcript_5/5_Confidence_0.486_Length_833_1_833_+	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_2/13_Confidence_0.346_Length_2937_147_116	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_2/13_Confidence_0.346_Length_2937_2104_28	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_3/13_Confidence_0.009_Length_436_1_130_+	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_3/13_Confidence_0.009_Length_436_179_436_	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_4/13_Confidence_0.009_Length_221_1_221_+	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_5/13_Confidence_0.092_Length_652_1_261_+	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_5/13_Confidence_0.092_Length_652_349_564_	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_6/13_Confidence_0.111_Length_1206_1_779_+	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_7/13_Confidence_0.636_Length_4818_209_157	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_7/13_Confidence_0.636_Length_4818_1655_22	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_7/13_Confidence_0.636_Length_4818_2342_38	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_7/13_Confidence_0.636_Length_4818_3886_47	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_8/13_Confidence_0.124_Length_1720_1_260_+	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_8/13_Confidence_0.124_Length_1720_431_112	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_9/13_Confidence_0.309_Length_3171_1_564_+	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_9/13_Confidence_0.309_Length_3171_705_896	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_9/13_Confidence_0.309_Length_3171_999_135	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_9/13_Confidence_0.309_Length_3171_1363_18	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_9/13_Confidence_0.309_Length_3171_1909_21	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_9/13_Confidence_0.309_Length_3171_2145_26	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_10/13_Confidence_0.240_Length_2696_1_279_	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_10/13_Confidence_0.240_Length_2696_419_94	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_10/13_Confidence_0.240_Length_2696_1153_1	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_10/13_Confidence_0.240_Length_2696_1463_1	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_10/13_Confidence_0.240_Length_2696_1769_1	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_10/13_Confidence_0.240_Length_2696_1986_2	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_222_42	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_572_88	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_1000_1	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_1214_1	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_1443_1	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_2563_2	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_2849_3	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_12/13_Confidence_0.286_Length_2962_256_89	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_12/13_Confidence_0.286_Length_2962_920_18	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_12/13_Confidence_0.286_Length_2962_1832_2	 Croceibacter atlanticus HTCC2559
Locus_2565_Transcript_12/13_Confidence_0.286_Length_2962_2560_2	 Croceibacter atlanticus HTCC2559
Locus_2571_Transcript_2/7_Confidence_0.111_Length_874_641_796_+	 Croceibacter atlanticus HTCC2559
Locus_2571_Transcript_3/7_Confidence_0.593_Length_1251_880_1035	 Croceibacter atlanticus HTCC2559
Locus_2571_Transcript_3/7_Confidence_0.593_Length_1251_1048_125	 Croceibacter atlanticus HTCC2559
Locus_2571_Transcript_4/7_Confidence_0.259_Length_1045_632_787_	 Croceibacter atlanticus HTCC2559
Locus_2571_Transcript_4/7_Confidence_0.259_Length_1045_800_1045	 Croceibacter atlanticus HTCC2559
Locus_2571_Transcript_5/7_Confidence_0.185_Length_1049_632_787_	 Croceibacter atlanticus HTCC2559
Locus_2589_Transcript_2/4_Confidence_0.769_Length_502_353_502_+	 Croceibacter atlanticus HTCC2559
Locus_2643_Transcript_2/4_Confidence_0.680_Length_1944_1721_194	 Croceibacter atlanticus HTCC2559
Locus_2643_Transcript_3/4_Confidence_0.520_Length_1528_311_715_	 Croceibacter atlanticus HTCC2559
Locus_2643_Transcript_4/4_Confidence_0.640_Length_1973_271_855_	 Croceibacter atlanticus HTCC2559
Locus_2643_Transcript_4/4_Confidence_0.640_Length_1973_1732_197	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_1/7_Confidence_0.471_Length_1015_163_423_	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_3/7_Confidence_0.559_Length_1098_213_449_	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_4/7_Confidence_0.029_Length_381_39_381_+	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_5/7_Confidence_0.529_Length_1359_163_972_	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_5/7_Confidence_0.529_Length_1359_974_1303	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_6/7_Confidence_0.059_Length_424_39_368_+	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_7/7_Confidence_0.029_Length_763_1_329_+	 Croceibacter atlanticus HTCC2559
Locus_2648_Transcript_7/7_Confidence_0.029_Length_763_378_707_+	 Croceibacter atlanticus HTCC2559
Locus_2650_Transcript_1/4_Confidence_0.609_Length_694_566_694_+	 Croceibacter atlanticus HTCC2559
Locus_2650_Transcript_3/4_Confidence_0.609_Length_650_1_650_+	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_1/8_Confidence_0.310_Length_501_305_501_-	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_2/8_Confidence_0.452_Length_933_285_452_-	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_2/8_Confidence_0.452_Length_933_500_933_-	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_3/8_Confidence_0.381_Length_1023_289_621_	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_3/8_Confidence_0.381_Length_1023_665_1023	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_4/8_Confidence_0.405_Length_1174_1_333_+	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_4/8_Confidence_0.405_Length_1174_384_1174	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_5/8_Confidence_0.119_Length_451_1_451_-	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_6/8_Confidence_0.167_Length_571_1_206_-	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_6/8_Confidence_0.167_Length_571_241_571_-	 Croceibacter atlanticus HTCC2559
Locus_2653_Transcript_7/8_Confidence_0.095_Length_588_1_482_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_1/8_Confidence_0.087_Length_877_1_327_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_1/8_Confidence_0.087_Length_877_360_877_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_2/8_Confidence_0.065_Length_610_1_464_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_2/8_Confidence_0.065_Length_610_472_610_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_3/8_Confidence_0.087_Length_687_1_374_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_3/8_Confidence_0.087_Length_687_395_541_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_3/8_Confidence_0.087_Length_687_549_687_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_4/8_Confidence_0.261_Length_816_1_464_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_4/8_Confidence_0.261_Length_816_472_816_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_5/8_Confidence_0.435_Length_989_1_464_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_5/8_Confidence_0.435_Length_989_472_989_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_6/8_Confidence_0.500_Length_680_86_295_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_6/8_Confidence_0.500_Length_680_304_543_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_7/8_Confidence_0.543_Length_1571_1_801_-	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_7/8_Confidence_0.543_Length_1571_816_1175	 Croceibacter atlanticus HTCC2559
Locus_2691_Transcript_8/8_Confidence_0.261_Length_594_1_371_-	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_2/9_Confidence_0.254_Length_1120_932_1120	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_3/9_Confidence_0.030_Length_435_247_435_+	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_4/9_Confidence_0.045_Length_630_247_420_+	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_4/9_Confidence_0.045_Length_630_474_630_+	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_5/9_Confidence_0.119_Length_586_1_243_+	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_5/9_Confidence_0.119_Length_586_455_586_-	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_6/9_Confidence_0.597_Length_2237_1354_211	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_7/9_Confidence_0.433_Length_1217_1_215_+	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_7/9_Confidence_0.433_Length_1217_586_1092	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_8/9_Confidence_0.239_Length_690_36_380_-	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_9/9_Confidence_0.358_Length_1529_1_384_+	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_9/9_Confidence_0.358_Length_1529_463_672_	 Croceibacter atlanticus HTCC2559
Locus_2767_Transcript_9/9_Confidence_0.358_Length_1529_880_1404	 Croceibacter atlanticus HTCC2559
Locus_2777_Transcript_1/4_Confidence_0.333_Length_218_35_218_+	 Croceibacter atlanticus HTCC2559
Locus_2777_Transcript_4/4_Confidence_0.619_Length_381_36_230_+	 Croceibacter atlanticus HTCC2559
Locus_2781_Transcript_1/2_Confidence_0.750_Length_302_1_302_+	 Croceibacter atlanticus HTCC2559
Locus_2781_Transcript_2/2_Confidence_0.250_Length_396_200_396_+	 Croceibacter atlanticus HTCC2559
Locus_2802_Transcript_1/4_Confidence_0.623_Length_771_18_320_+	 Croceibacter atlanticus HTCC2559
Locus_2802_Transcript_1/4_Confidence_0.623_Length_771_329_649_+	 Croceibacter atlanticus HTCC2559
Locus_2802_Transcript_2/4_Confidence_0.566_Length_917_18_254_+	 Croceibacter atlanticus HTCC2559
Locus_2802_Transcript_2/4_Confidence_0.566_Length_917_439_759_+	 Croceibacter atlanticus HTCC2559
Locus_2802_Transcript_3/4_Confidence_0.604_Length_979_85_435_+	 Croceibacter atlanticus HTCC2559
Locus_2802_Transcript_3/4_Confidence_0.604_Length_979_469_819_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_1/11_Confidence_0.050_Length_335_1_335_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_2/11_Confidence_0.125_Length_563_1_563_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_3/11_Confidence_0.100_Length_595_1_318_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_3/11_Confidence_0.100_Length_595_333_595_	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_4/11_Confidence_0.100_Length_599_1_599_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_5/11_Confidence_0.200_Length_699_1_304_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_5/11_Confidence_0.200_Length_699_307_699_	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_6/11_Confidence_0.200_Length_703_1_304_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_6/11_Confidence_0.200_Length_703_407_703_	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_7/11_Confidence_0.150_Length_647_74_647_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_8/11_Confidence_0.500_Length_1640_1_755_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_8/11_Confidence_0.500_Length_1640_758_164	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_9/11_Confidence_0.350_Length_748_1_386_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_10/11_Confidence_0.350_Length_752_1_350_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_10/11_Confidence_0.350_Length_752_358_702	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_11/11_Confidence_0.300_Length_753_1_350_+	 Croceibacter atlanticus HTCC2559
Locus_2806_Transcript_11/11_Confidence_0.300_Length_753_358_603	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_1/4_Confidence_0.333_Length_1521_1_404_+	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_1/4_Confidence_0.333_Length_1521_496_930_	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_1/4_Confidence_0.333_Length_1521_1020_152	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_2/4_Confidence_0.583_Length_1256_1_404_+	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_2/4_Confidence_0.583_Length_1256_496_1256	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_3/4_Confidence_0.583_Length_677_1_569_+	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_4/4_Confidence_0.417_Length_1300_1_404_+	 Croceibacter atlanticus HTCC2559
Locus_2821_Transcript_4/4_Confidence_0.417_Length_1300_496_1197	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_1/6_Confidence_0.583_Length_2035_379_705_	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_1/6_Confidence_0.583_Length_2035_755_994_	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_1/6_Confidence_0.583_Length_2035_1319_174	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_2/6_Confidence_0.600_Length_2019_1_388_+	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_2/6_Confidence_0.600_Length_2019_399_902_	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_2/6_Confidence_0.600_Length_2019_1000_144	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_2/6_Confidence_0.600_Length_2019_1569_201	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_3/6_Confidence_0.533_Length_1973_382_708_	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_3/6_Confidence_0.533_Length_1973_758_1973	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_4/6_Confidence_0.483_Length_1937_1_1937_+	 Croceibacter atlanticus HTCC2559
Locus_2831_Transcript_5/6_Confidence_0.133_Length_534_1_318_+	 Croceibacter atlanticus HTCC2559
Locus_2834_Transcript_1/4_Confidence_0.536_Length_707_1_329_+	 Croceibacter atlanticus HTCC2559
Locus_2834_Transcript_3/4_Confidence_0.679_Length_1070_159_338_	 Croceibacter atlanticus HTCC2559
Locus_2834_Transcript_4/4_Confidence_0.429_Length_894_1_894_+	 Croceibacter atlanticus HTCC2559
Locus_2869_Transcript_1/1_Confidence_0.000_Length_254_1_254_-	 Croceibacter atlanticus HTCC2559
Locus_2902_Transcript_2/6_Confidence_0.621_Length_672_1_672_+	 Croceibacter atlanticus HTCC2559
Locus_2902_Transcript_3/6_Confidence_0.207_Length_486_1_288_+	 Croceibacter atlanticus HTCC2559
Locus_2902_Transcript_4/6_Confidence_0.207_Length_490_1_490_+	 Croceibacter atlanticus HTCC2559
Locus_2902_Transcript_5/6_Confidence_0.345_Length_760_1_305_+	 Croceibacter atlanticus HTCC2559
Locus_2902_Transcript_5/6_Confidence_0.345_Length_760_532_760_+	 Croceibacter atlanticus HTCC2559
Locus_2902_Transcript_6/6_Confidence_0.138_Length_228_1_193_+	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_1/4_Confidence_0.791_Length_1538_1_205_+	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_1/4_Confidence_0.791_Length_1538_319_483_	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_1/4_Confidence_0.791_Length_1538_654_839_	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_1/4_Confidence_0.791_Length_1538_1017_125	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_2/4_Confidence_0.672_Length_879_1_349_+	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_2/4_Confidence_0.672_Length_879_351_788_-	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_3/4_Confidence_0.642_Length_929_1_324_+	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_3/4_Confidence_0.642_Length_929_674_838_-	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_4/4_Confidence_0.731_Length_1538_1_175_+	 Croceibacter atlanticus HTCC2559
